fee,seed,batch,selected_by_batch,validation_mean_common_cost,test_mean_common_cost,training_wall_s,value_fit_wall_s,training_manifest,training_manifest_sha256,validation_controller_s
20,0,0,False,1063.751127847569,1256.731566380628,213.0,200.31439399719238,results/logs/train_study_winter_fee20_1788702285.json,42fa0a203ca547492407566cef1fbdf07b26fba34eeafe74131fe5ff5611fdca,35.593023500000065
20,1,0,True,1060.1256350386827,1258.2264736092236,234.0,221.4954822063446,results/logs/train_study_winter_fee20_1788702535.json,48002cfe5df6f278f71c3b9cf9d46b523b82c307ec702183616168dbe320ffd0,36.7766532000001
20,2,0,False,1067.4548768866005,1263.7083671708488,250.0,234.35496544837952,results/logs/train_study_winter_fee20_1788702808.json,e19fe5f8f19cce6ae5607c400325e66a811a052546faff37285f4d3f14a9dca7,36.180400299999974
20,3,0,False,1074.446610343764,1266.1591325185811,246.0,230.72047328948975,results/logs/train_study_winter_fee20_1788703102.json,4589ebab27de659e299693e715f27ddba875550ec68c561e52904ecb11045891,36.191223900000196
20,4,0,False,1084.2084451857986,1276.9949317311757,245.0,230.74176359176636,results/logs/train_study_winter_fee20_1788703392.json,813030e2edf677adba342f55f82ae247703aaeee9fa17eed8967d47be97709be,35.889493999999715
40,0,0,False,1306.7169561599906,1489.9177381036573,246.0,231.52141952514648,results/logs/train_study_winter_fee40_1788703681.json,b7ad93dc8315cfd6c76040a0996c8517c0fc9cf965212827929392b29badf29c,36.4180805000002
40,1,0,False,1368.7866956854825,1587.5574195381087,243.0,228.6421353816986,results/logs/train_study_winter_fee40_1788703971.json,26d1d170bf8a0d7a943cd18888de120a65abff00ed31034a1d08d484f4fae4bd,36.51238220000021
40,2,0,True,1303.9358200800455,1501.1265959986915,244.0,228.9391689300537,results/logs/train_study_winter_fee40_1788704258.json,be6be15a1caf14686c26149be8f71f515ba616585f2bb6d3b6202c165c764319,36.362792600000176
40,3,0,False,1375.0957578114997,1559.2715798064648,245.0,228.9824743270874,results/logs/train_study_winter_fee40_1788704547.json,4d10b89fb94801530b02d9fb2b999549a7cfc7697120195392632373e0f52791,36.01249479999998
40,4,0,False,1304.766855729717,1491.3010318163322,244.0,229.20247626304626,results/logs/train_study_winter_fee40_1788704836.json,339721218983a6dea6dac5c36b498543ca4604be3c32597d1239dd056e469396,35.90698759999969
40,5,1,False,1332.119755108437,1503.4899994576144,244.0,229.908264875412,results/logs/train_study_winter_fee40_1788705124.json,99f07519906be1d35586d8c14210761340fb96ca72c478e567f1f49274383967,36.55989989999985
40,6,1,True,1298.372786438439,1486.258049428928,246.0,231.08280634880066,results/logs/train_study_winter_fee40_1788705412.json,202cdb6f46e1a19360b1c2c30871414635088b380ff00e12a3bb9e863b9d6830,36.18732409999995
40,7,1,False,1304.457339148631,1503.4986756578444,248.0,233.4851438999176,results/logs/train_study_winter_fee40_1788705702.json,fc75c833ec9b82a38f92c81b69deffbd1ce0a9fc450349664daff7da82061106,37.27545770000032
40,8,1,False,1305.2293010723815,1487.5958494633144,244.0,229.7446846961975,results/logs/train_study_winter_fee40_1788705995.json,53159298b38f4a8caa239a40d2e9449762940b7bf5fefce1934103cd76cd591a,35.1991069999998
40,9,1,False,1323.2121978422704,1500.3204295174003,243.0,228.77593660354614,results/logs/train_study_winter_fee40_1788706283.json,0f9fbd1f6347a082e9321e109f96812c16b0ab4840def38274cb8e266ad70f44,35.53906360000003
40,10,2,False,1342.1585715041438,1506.4735381385133,243.0,227.98501539230347,results/logs/train_study_winter_fee40_1788712303.json,e6852063b003182f2eaa6c83a125edd02dee762987ca1d48cd08789da0e00b70,37.84837370000013
40,11,2,True,1296.3447960000478,1485.0919930831485,242.0,227.75072526931763,results/logs/train_study_winter_fee40_1788712589.json,ce6f49c1b168a43c8139f732d05b400777e7e6ff48627e84bfd49ba79fa10a15,36.87937320000035
40,12,2,False,1373.936527272994,1527.005598762489,243.0,228.97279739379883,results/logs/train_study_winter_fee40_1788712874.json,7fadebffba36dc68bc56ca5d948988873c3f3da4ad927282600c774eb035d8a8,35.917885100000156
40,13,2,False,1343.8442567380023,1526.3802733220598,243.0,228.32104897499084,results/logs/train_study_winter_fee40_1788713161.json,5cc84bed0d8e16251e4872b128ff5873489b37ccfad1b03d6ed950cdf4618692,35.35652989999987
40,14,2,False,1313.7156816557829,1492.392977352937,244.0,229.18500089645386,results/logs/train_study_winter_fee40_1788713447.json,fb7054dcda90fc9eb924ff85fe957999687a701a8bd9769522dd80b09b8ed1d5,35.233026099999954
40,15,3,False,1310.9930004015662,1498.8060636275463,241.0,227.50713682174683,results/logs/train_study_winter_fee40_1788713735.json,232c04f2ba342c39458cf7c973dd4e7b1d0f201d38234d88ccbb43769b158d6e,35.3877487
